experience_level,employment_type,salary_in_usd,company_location,company_size,job_category
Senior,Full-time,206000,United States,M,Data Science and Research
Senior,Full-time,140250,United States,M,Data Science and Research
Senior,Full-time,225000,United States,M,Data Science and Research
Mid-level,Full-time,190000,United States,M,Data Science and Research
Mid-level,Full-time,175000,United States,M,Data Science and Research
Entry-level,Full-time,84105,United States,M,Data Analysis
Entry-level,Full-time,76095,United States,M,Data Analysis
Senior,Full-time,250000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Data Engineering
Senior,Full-time,100000,United States,M,Data Engineering
Senior,Full-time,250800,United States,M,Machine Learning and AI
Senior,Full-time,167200,United States,M,Machine Learning and AI
Mid-level,Full-time,165000,United States,M,Data Engineering
Mid-level,Full-time,140250,United States,M,Data Engineering
Mid-level,Full-time,110000,United States,M,Data Science and Research
Mid-level,Full-time,90000,United States,M,Data Science and Research
Mid-level,Full-time,300000,United States,M,Data Science and Research
Mid-level,Full-time,200000,United States,M,Data Science and Research
Senior,Full-time,155000,United States,M,Data Science and Research
Senior,Full-time,104603,United States,M,Data Science and Research
Senior,Full-time,279000,United States,M,Data Science and Research
Senior,Full-time,183000,United States,M,Data Science and Research
Mid-level,Full-time,252000,United States,M,Data Science and Research
Mid-level,Full-time,168000,United States,M,Data Science and Research
Senior,Full-time,96600,United States,M,Data Analysis
Senior,Full-time,55200,United States,M,Data Analysis
Entry-level,Full-time,73756,United States,M,Data Analysis
Entry-level,Full-time,61463,United States,M,Data Analysis
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,100000,United States,M,Data Engineering
Mid-level,Full-time,167500,United States,M,Data Engineering
Mid-level,Full-time,106500,United States,M,Data Engineering
Mid-level,Full-time,126000,United States,M,Leadership and Management
Mid-level,Full-time,78000,United States,M,Leadership and Management
Entry-level,Full-time,47918,Netherlands,L,Data Engineering
Entry-level,Full-time,44555,Lithuania,M,Data Analysis
Entry-level,Full-time,31187,Lithuania,M,Data Analysis
Senior,Full-time,220000,United States,M,Data Engineering
Senior,Full-time,137500,United States,M,Data Engineering
Mid-level,Full-time,127660,United States,M,Data Science and Research
Mid-level,Full-time,68740,United States,M,Data Science and Research
Senior,Full-time,137930,Canada,M,Machine Learning and AI
Senior,Full-time,74270,Canada,M,Machine Learning and AI
Senior,Full-time,180500,United States,M,Data Engineering
Senior,Full-time,96200,United States,M,Data Engineering
Senior,Full-time,266875,United States,M,Data Engineering
Senior,Full-time,128250,United States,M,Data Engineering
Executive,Full-time,230000,United States,M,BI and Visualization
Executive,Full-time,176900,United States,M,BI and Visualization
Mid-level,Full-time,212000,United States,M,Data Science and Research
Mid-level,Full-time,93300,United States,M,Data Science and Research
Mid-level,Full-time,200000,United States,M,Machine Learning and AI
Mid-level,Full-time,140000,United States,M,Machine Learning and AI
Entry-level,Full-time,80080,United States,M,Data Analysis
Entry-level,Full-time,65400,United States,M,Data Analysis
Senior,Full-time,210000,United States,M,Machine Learning and AI
Senior,Full-time,178500,United States,M,Machine Learning and AI
Senior,Full-time,165000,United States,M,Data Science and Research
Senior,Full-time,115500,United States,M,Data Science and Research
Senior,Full-time,242000,Egypt,M,Machine Learning and AI
Senior,Full-time,106200,Egypt,M,Machine Learning and AI
Senior,Full-time,148000,United States,M,Data Engineering
Senior,Full-time,100000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,145000,United States,M,Data Engineering
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Machine Learning and AI
Senior,Full-time,96600,United States,M,Data Analysis
Senior,Full-time,55200,United States,M,Data Analysis
Entry-level,Full-time,85500,United States,M,Data Analysis
Entry-level,Full-time,51000,United States,M,Data Analysis
Senior,Full-time,185490,United States,M,Data Science and Research
Senior,Full-time,134530,United States,M,Data Science and Research
Senior,Full-time,337300,United States,M,Data Science and Research
Senior,Full-time,192700,United States,M,Data Science and Research
Senior,Full-time,205000,United States,M,Data Engineering
Senior,Full-time,175000,United States,M,Data Engineering
Senior,Full-time,185900,United States,M,Data Science and Research
Senior,Full-time,109400,United States,M,Data Science and Research
Mid-level,Full-time,200000,United States,M,Machine Learning and AI
Mid-level,Full-time,140000,United States,M,Machine Learning and AI
Senior,Full-time,277000,United States,M,Data Engineering
Senior,Full-time,173000,United States,M,Data Engineering
Executive,Full-time,210000,United States,M,Data Architecture and Modeling
Executive,Full-time,180000,United States,M,Data Architecture and Modeling
Mid-level,Full-time,77777,Austria,M,Data Engineering
Mid-level,Full-time,58888,Austria,M,Data Engineering
Mid-level,Full-time,200000,United States,M,Data Engineering
Mid-level,Full-time,150000,United States,M,Data Engineering
Senior,Full-time,193000,United States,M,Data Analysis
Senior,Full-time,156000,United States,M,Data Analysis
Entry-level,Full-time,92000,Australia,M,BI and Visualization
Entry-level,Full-time,90000,Australia,M,BI and Visualization
Mid-level,Full-time,197000,United States,M,Leadership and Management
Mid-level,Full-time,115000,United States,M,Leadership and Management
Senior,Full-time,95584,Germany,M,Data Analysis
Senior,Full-time,79653,Germany,M,Data Analysis
Senior,Full-time,95717,Netherlands,M,Data Analysis
Senior,Full-time,79765,Netherlands,M,Data Analysis
Senior,Full-time,170000,United States,M,Data Science and Research
Senior,Full-time,130000,United States,M,Data Science and Research
Senior,Full-time,297000,United States,M,Data Science and Research
Senior,Full-time,138000,United States,M,Data Science and Research
Mid-level,Full-time,212800,United States,L,Data Science and Research
Mid-level,Full-time,124100,United States,L,Data Science and Research
Senior,Full-time,160000,United States,M,Data Science and Research
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,55720,United States,M,Data Quality and Operations
Senior,Full-time,50700,United States,M,Data Quality and Operations
Senior,Full-time,140000,United States,M,Data Analysis
Senior,Full-time,136000,United States,M,Data Analysis
Senior,Full-time,195000,United States,M,Data Engineering
Senior,Full-time,147500,United States,M,Data Engineering
Senior,Full-time,195000,United States,M,Data Engineering
Senior,Full-time,147500,United States,M,Data Engineering
Entry-level,Full-time,300000,United States,M,Data Science and Research
Entry-level,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,154000,United States,M,Data Engineering
Senior,Full-time,103000,United States,M,Data Engineering
Entry-level,Full-time,300000,United States,M,Data Science and Research
Entry-level,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,234000,United States,M,Machine Learning and AI
Senior,Full-time,208000,United States,M,Machine Learning and AI
Senior,Full-time,206000,United States,M,Data Engineering
Senior,Full-time,175100,United States,M,Data Engineering
Senior,Full-time,324000,United States,M,Machine Learning and AI
Senior,Full-time,159000,United States,M,Machine Learning and AI
Senior,Full-time,150895,United States,M,Data Engineering
Senior,Full-time,120715,United States,M,Data Engineering
Entry-level,Full-time,300000,United States,M,Data Science and Research
Entry-level,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,283800,United States,M,Data Science and Research
Senior,Full-time,234700,United States,M,Data Science and Research
Entry-level,Full-time,86000,United States,M,BI and Visualization
Entry-level,Full-time,53000,United States,M,BI and Visualization
Senior,Full-time,187158,United States,M,Data Science and Research
Senior,Full-time,116974,United States,M,Data Science and Research
Senior,Full-time,225000,United States,M,Leadership and Management
Senior,Full-time,180000,United States,M,Leadership and Management
Senior,Full-time,179000,United States,M,Data Science and Research
Senior,Full-time,112000,United States,M,Data Science and Research
Senior,Full-time,195700,United States,M,Machine Learning and AI
Senior,Full-time,97700,United States,M,Machine Learning and AI
Senior,Full-time,100000,United States,M,BI and Visualization
Senior,Full-time,85000,United States,M,BI and Visualization
Mid-level,Full-time,119000,United States,M,Data Analysis
Mid-level,Full-time,52100,United States,M,Data Analysis
Senior,Full-time,136000,United States,M,BI and Visualization
Senior,Full-time,91536,United States,M,BI and Visualization
Senior,Full-time,199700,United States,M,Data Engineering
Senior,Full-time,165100,United States,M,Data Engineering
Senior,Full-time,251250,United States,M,Machine Learning and AI
Senior,Full-time,120750,United States,M,Machine Learning and AI
Senior,Full-time,240000,United States,M,Data Science and Research
Senior,Full-time,220000,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Science and Research
Senior,Full-time,150000,United States,M,Data Science and Research
Executive,Full-time,300000,United States,M,Data Science and Research
Executive,Full-time,220000,United States,M,Data Science and Research
Entry-level,Full-time,130000,United States,M,Data Analysis
Entry-level,Full-time,100000,United States,M,Data Analysis
Entry-level,Full-time,170000,United States,M,Data Analysis
Entry-level,Full-time,150000,United States,M,Data Analysis
Senior,Full-time,150000,United States,M,Data Analysis
Senior,Full-time,120000,United States,M,Data Analysis
Senior,Full-time,247300,United States,M,Data Science and Research
Senior,Full-time,139800,United States,M,Data Science and Research
Executive,Full-time,220000,United States,M,Data Engineering
Executive,Full-time,210000,United States,M,Data Engineering
Entry-level,Full-time,116000,United States,M,Data Science and Research
Entry-level,Full-time,79000,United States,M,Data Science and Research
Mid-level,Full-time,130000,United States,M,Data Science and Research
Mid-level,Full-time,117000,United States,M,Data Science and Research
Mid-level,Full-time,172200,United States,M,Data Science and Research
Mid-level,Full-time,131200,United States,M,Data Science and Research
Senior,Full-time,210000,United States,M,Data Science and Research
